Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Promedio países,Country average,68.99
4,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Promedio países,Country average,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Promedio países,Country average,
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Promedio países,Country average,3.48
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Promedio países,Country average,2.57
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Promedio países,Country average,3.37
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Promedio países,Country average,3.53
5,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Promedio países,Country average,
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Promedio países,Country average,13.73
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Promedio países,Country average,12.89
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Promedio países,Country average,14.94
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Promedio países,Country average,11.82
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Promedio países,Country average,12.48
6,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Promedio países,Country average,
7,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Promedio países,Country average,4.73
7,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Promedio países,Country average,4.9
7,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Promedio países,Country average,2.53
7,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Promedio países,Country average,5.11
7,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Promedio países,Country average,11.17
7,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Promedio países,Country average,
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Promedio países,Country average,1.49
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Promedio países,Country average,1.98
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Promedio países,Country average,1.99
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Promedio países,Country average,2.17
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Promedio países,Country average,3.21
8,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Promedio países,Country average,
