Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Ecuador,Ecuador,1.44
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Peru,Peru,0.95
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,República Dominicana,Dominican Republic,2.4
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Uruguay,Uruguay,1.02
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Argentina,Argentina,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Chile,Chile,4.66
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Colombia,Colombia,2.8
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Ecuador,Ecuador,1.5
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Peru,Peru,1.1
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,República Dominicana,Dominican Republic,2.71
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Uruguay,Uruguay,0.92
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Argentina,Argentina,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Chile,Chile,5.79
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Colombia,Colombia,3.37
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Ecuador,Ecuador,1.43
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Peru,Peru,1.27
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,República Dominicana,Dominican Republic,3.49
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Uruguay,Uruguay,2.27
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Argentina,Argentina,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Chile,Chile,6.58
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Colombia,Colombia,3.89
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Ecuador,Ecuador,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Peru,Peru,1.16
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,República Dominicana,Dominican Republic,
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Uruguay,Uruguay,
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Promedio países,Country average,1.6
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Promedio países,Country average,1.91
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Promedio países,Country average,2.27
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Promedio países,Country average,2.57
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Promedio países,Country average,2.63
3.0,Indicador 3 - Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Promedio países,Country average,
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Promedio países,Country average,70.98
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Promedio países,Country average,68.27
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Promedio países,Country average,71.74
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Promedio países,Country average,74.18
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Promedio países,Country average,68.89
4.0,Indicador 4 - Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Promedio países,Country average,70.56
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Promedio países,Country average,
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Promedio países,Country average,3.79
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Promedio países,Country average,3.3
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Promedio países,Country average,3.9
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Promedio países,Country average,4.03
5.0,Indicador 5 - Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Promedio países,Country average,3.55
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Promedio países,Country average,12.16
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Promedio países,Country average,11.61
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Promedio países,Country average,14.12
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Promedio países,Country average,11.82
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Promedio países,Country average,12.01
6.0,Indicador 6 - Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Promedio países,Country average,11.83
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Promedio países,Country average,5.0
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Promedio países,Country average,5.48
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Promedio países,Country average,3.01
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Promedio países,Country average,5.41
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Promedio países,Country average,10.13
7.0,Indicador 7 - Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Promedio países,Country average,7.44
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Promedio países,Country average,1.24
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Promedio países,Country average,1.83
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Promedio países,Country average,2.03
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Promedio países,Country average,2.28
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Promedio países,Country average,2.94
8.0,Indicador 8 - Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Promedio países,Country average,3.88
