Indicador,Definicion_indicador,Year,Pais_ESP,Pais_ENG,value
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Uruguay,Uruguay,
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2018,Promedio países,Country average,1.55
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2019,Promedio países,Country average,1.86
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2020,Promedio países,Country average,2.26
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2021,Promedio países,Country average,2.53
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2022,Promedio países,Country average,2.63
3.0,Proporción de la matricula que corresponde a estudiantes en situación de movilidad,2023,Promedio países,Country average,
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2018,Promedio países,Country average,71.1
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2019,Promedio países,Country average,68.37
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2020,Promedio países,Country average,71.77
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2021,Promedio países,Country average,74.25
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2022,Promedio países,Country average,69.0
4.0,Proporción de estudiantes en situación de movilidad matriculados oportunamente en el primer grado de primaria.,2023,Promedio países,Country average,70.62
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2018,Promedio países,Country average,
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2019,Promedio países,Country average,3.48
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2020,Promedio países,Country average,2.57
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2021,Promedio países,Country average,3.37
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2022,Promedio países,Country average,3.53
5.0,Proporción de repetidores entre los estudiantes en situación de movilidad.,2023,Promedio países,Country average,2.39
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2018,Promedio países,Country average,13.73
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2019,Promedio países,Country average,12.89
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2020,Promedio países,Country average,15.32
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2021,Promedio países,Country average,12.32
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2022,Promedio países,Country average,12.48
6.0,Proporción de estudiantes en situación de movilidad que superan la edad para el curso.,2023,Promedio países,Country average,12.5
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2018,Promedio países,Country average,4.73
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2019,Promedio países,Country average,4.9
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2020,Promedio países,Country average,2.53
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2021,Promedio países,Country average,5.12
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2022,Promedio países,Country average,10.12
7.0,Tasa de abandono intra anual de estudiantes en situación de movilidad.,2023,Promedio países,Country average,7.18
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2018,Promedio países,Country average,1.5
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2019,Promedio países,Country average,1.98
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2020,Promedio países,Country average,1.99
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2021,Promedio países,Country average,2.18
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2022,Promedio países,Country average,2.85
8.0,Proporción de estudiantes en situación de movilidad promovidos del último grado de un nivel  respecto al total de estudiantes promovidos del mismo nivel.,2023,Promedio países,Country average,3.87
